Start Time: 2025-02-25 13:33:37.699616 | End Time: 2025-02-25 13:33:37.705620 | Execution Time: 0:00:00.006004 | CPU Usage: 8.0% | Memory Usage: 90.7%
Start Time: 2025-02-25 13:33:40.121196 | End Time: 2025-02-25 13:33:40.126213 | Execution Time: 0:00:00.005017 | CPU Usage: 7.1% | Memory Usage: 90.7%
Start Time: 2025-02-25 13:33:47.706111 | End Time: 2025-02-25 13:33:47.710115 | Execution Time: 0:00:00.004004 | CPU Usage: 7.0% | Memory Usage: 90.6%
Start Time: 2025-02-25 13:33:50.127431 | End Time: 2025-02-25 13:33:50.131594 | Execution Time: 0:00:00.004163 | CPU Usage: 7.0% | Memory Usage: 90.5%
Start Time: 2025-02-25 13:33:57.711403 | End Time: 2025-02-25 13:33:57.716510 | Execution Time: 0:00:00.005107 | CPU Usage: 7.3% | Memory Usage: 90.4%
Start Time: 2025-02-25 13:34:00.131986 | End Time: 2025-02-25 13:34:00.138085 | Execution Time: 0:00:00.006099 | CPU Usage: 7.4% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:34:07.717540 | End Time: 2025-02-25 13:34:07.723550 | Execution Time: 0:00:00.006010 | CPU Usage: 7.5% | Memory Usage: 90.3%
Start Time: 2025-02-25 13:34:10.139722 | End Time: 2025-02-25 13:34:10.145296 | Execution Time: 0:00:00.005574 | CPU Usage: 7.5% | Memory Usage: 90.1%
Start Time: 2025-02-25 13:34:17.724466 | End Time: 2025-02-25 13:34:17.738475 | Execution Time: 0:00:00.014009 | CPU Usage: 7.2% | Memory Usage: 90.1%
Start Time: 2025-02-25 13:34:20.146611 | End Time: 2025-02-25 13:34:20.151615 | Execution Time: 0:00:00.005004 | CPU Usage: 7.3% | Memory Usage: 90.0%
Start Time: 2025-02-25 13:34:27.739246 | End Time: 2025-02-25 13:34:27.743254 | Execution Time: 0:00:00.004008 | CPU Usage: 8.1% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:34:30.153254 | End Time: 2025-02-25 13:34:30.160450 | Execution Time: 0:00:00.007196 | CPU Usage: 8.2% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:34:37.744824 | End Time: 2025-02-25 13:34:37.749349 | Execution Time: 0:00:00.004525 | CPU Usage: 7.0% | Memory Usage: 90.3%
Start Time: 2025-02-25 13:34:40.161005 | End Time: 2025-02-25 13:34:40.166757 | Execution Time: 0:00:00.005752 | CPU Usage: 7.3% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:34:47.750790 | End Time: 2025-02-25 13:34:47.756348 | Execution Time: 0:00:00.005558 | CPU Usage: 7.0% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:34:50.167771 | End Time: 2025-02-25 13:34:50.174185 | Execution Time: 0:00:00.006414 | CPU Usage: 6.9% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:34:57.757768 | End Time: 2025-02-25 13:34:57.762852 | Execution Time: 0:00:00.005084 | CPU Usage: 7.5% | Memory Usage: 90.1%
Start Time: 2025-02-25 13:35:00.174692 | End Time: 2025-02-25 13:35:00.180792 | Execution Time: 0:00:00.006100 | CPU Usage: 7.1% | Memory Usage: 90.0%
Start Time: 2025-02-25 13:35:07.764509 | End Time: 2025-02-25 13:35:07.768592 | Execution Time: 0:00:00.004083 | CPU Usage: 7.7% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:35:10.181606 | End Time: 2025-02-25 13:35:10.186712 | Execution Time: 0:00:00.005106 | CPU Usage: 8.4% | Memory Usage: 90.1%
Start Time: 2025-02-25 13:35:17.769371 | End Time: 2025-02-25 13:35:17.774380 | Execution Time: 0:00:00.005009 | CPU Usage: 8.5% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:35:20.187876 | End Time: 2025-02-25 13:35:20.193888 | Execution Time: 0:00:00.006012 | CPU Usage: 7.9% | Memory Usage: 90.1%
Start Time: 2025-02-25 13:35:27.775766 | End Time: 2025-02-25 13:35:27.781823 | Execution Time: 0:00:00.006057 | CPU Usage: 7.8% | Memory Usage: 90.6%
Start Time: 2025-02-25 13:35:30.194376 | End Time: 2025-02-25 13:35:30.198869 | Execution Time: 0:00:00.004493 | CPU Usage: 8.0% | Memory Usage: 90.6%
Start Time: 2025-02-25 13:35:37.782751 | End Time: 2025-02-25 13:35:37.787762 | Execution Time: 0:00:00.005011 | CPU Usage: 7.4% | Memory Usage: 90.7%
Start Time: 2025-02-25 13:35:40.199790 | End Time: 2025-02-25 13:35:40.204986 | Execution Time: 0:00:00.005196 | CPU Usage: 6.9% | Memory Usage: 90.9%
Start Time: 2025-02-25 13:35:47.788823 | End Time: 2025-02-25 13:35:47.793963 | Execution Time: 0:00:00.005140 | CPU Usage: 7.6% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:35:50.206143 | End Time: 2025-02-25 13:35:50.208672 | Execution Time: 0:00:00.002529 | CPU Usage: 7.6% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:35:57.794900 | End Time: 2025-02-25 13:35:57.798908 | Execution Time: 0:00:00.004008 | CPU Usage: 6.6% | Memory Usage: 90.4%
Start Time: 2025-02-25 13:36:00.210837 | End Time: 2025-02-25 13:36:00.217849 | Execution Time: 0:00:00.007012 | CPU Usage: 6.6% | Memory Usage: 90.3%
Start Time: 2025-02-25 13:36:07.800233 | End Time: 2025-02-25 13:36:07.806241 | Execution Time: 0:00:00.006008 | CPU Usage: 7.1% | Memory Usage: 90.5%
Start Time: 2025-02-25 13:36:10.218674 | End Time: 2025-02-25 13:36:10.223920 | Execution Time: 0:00:00.005246 | CPU Usage: 7.5% | Memory Usage: 90.5%
Start Time: 2025-02-25 13:36:17.807261 | End Time: 2025-02-25 13:36:17.810586 | Execution Time: 0:00:00.003325 | CPU Usage: 6.7% | Memory Usage: 91.9%
Start Time: 2025-02-25 13:36:20.225342 | End Time: 2025-02-25 13:36:20.229439 | Execution Time: 0:00:00.004097 | CPU Usage: 7.4% | Memory Usage: 92.2%
Start Time: 2025-02-25 13:36:27.811892 | End Time: 2025-02-25 13:36:27.818536 | Execution Time: 0:00:00.006644 | CPU Usage: 8.7% | Memory Usage: 92.8%
Start Time: 2025-02-25 13:36:30.230278 | End Time: 2025-02-25 13:36:30.235859 | Execution Time: 0:00:00.005581 | CPU Usage: 8.3% | Memory Usage: 92.5%
Start Time: 2025-02-25 13:36:37.819521 | End Time: 2025-02-25 13:36:37.824746 | Execution Time: 0:00:00.005225 | CPU Usage: 8.2% | Memory Usage: 90.8%
Start Time: 2025-02-25 13:36:40.236514 | End Time: 2025-02-25 13:36:40.241555 | Execution Time: 0:00:00.005041 | CPU Usage: 8.0% | Memory Usage: 91.0%
Start Time: 2025-02-25 13:36:47.825607 | End Time: 2025-02-25 13:36:47.832709 | Execution Time: 0:00:00.007102 | CPU Usage: 7.6% | Memory Usage: 90.8%
Start Time: 2025-02-25 13:36:50.242516 | End Time: 2025-02-25 13:36:50.247024 | Execution Time: 0:00:00.004508 | CPU Usage: 7.6% | Memory Usage: 90.8%
Start Time: 2025-02-25 13:36:57.833294 | End Time: 2025-02-25 13:36:57.837822 | Execution Time: 0:00:00.004528 | CPU Usage: 7.7% | Memory Usage: 90.7%
Start Time: 2025-02-25 13:37:00.247904 | End Time: 2025-02-25 13:37:00.254036 | Execution Time: 0:00:00.006132 | CPU Usage: 7.4% | Memory Usage: 90.8%
Start Time: 2025-02-25 13:37:07.839226 | End Time: 2025-02-25 13:37:07.844229 | Execution Time: 0:00:00.005003 | CPU Usage: 6.5% | Memory Usage: 90.7%
Start Time: 2025-02-25 13:37:10.254528 | End Time: 2025-02-25 13:37:10.259993 | Execution Time: 0:00:00.005465 | CPU Usage: 7.0% | Memory Usage: 90.8%
Start Time: 2025-02-25 13:37:17.845359 | End Time: 2025-02-25 13:37:17.852464 | Execution Time: 0:00:00.007105 | CPU Usage: 7.4% | Memory Usage: 90.7%
Start Time: 2025-02-25 13:37:20.261603 | End Time: 2025-02-25 13:37:20.267088 | Execution Time: 0:00:00.005485 | CPU Usage: 7.3% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:37:27.853047 | End Time: 2025-02-25 13:37:27.858057 | Execution Time: 0:00:00.005010 | CPU Usage: 9.8% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:37:30.267808 | End Time: 2025-02-25 13:37:30.273866 | Execution Time: 0:00:00.006058 | CPU Usage: 10.0% | Memory Usage: 90.4%
Start Time: 2025-02-25 13:37:37.859548 | End Time: 2025-02-25 13:37:37.863661 | Execution Time: 0:00:00.004113 | CPU Usage: 8.0% | Memory Usage: 90.3%
Start Time: 2025-02-25 13:37:40.275517 | End Time: 2025-02-25 13:37:40.279527 | Execution Time: 0:00:00.004010 | CPU Usage: 7.6% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:37:47.864672 | End Time: 2025-02-25 13:37:47.870060 | Execution Time: 0:00:00.005388 | CPU Usage: 7.2% | Memory Usage: 90.1%
Start Time: 2025-02-25 13:37:50.279959 | End Time: 2025-02-25 13:37:50.286064 | Execution Time: 0:00:00.006105 | CPU Usage: 7.2% | Memory Usage: 90.1%
Start Time: 2025-02-25 13:37:57.871731 | End Time: 2025-02-25 13:37:57.876933 | Execution Time: 0:00:00.005202 | CPU Usage: 7.4% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:38:00.286786 | End Time: 2025-02-25 13:38:00.291800 | Execution Time: 0:00:00.005014 | CPU Usage: 7.4% | Memory Usage: 90.3%
Start Time: 2025-02-25 13:38:07.877820 | End Time: 2025-02-25 13:38:07.882822 | Execution Time: 0:00:00.005002 | CPU Usage: 6.7% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:38:10.294001 | End Time: 2025-02-25 13:38:10.301616 | Execution Time: 0:00:00.007615 | CPU Usage: 6.2% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:38:17.883189 | End Time: 2025-02-25 13:38:17.888193 | Execution Time: 0:00:00.005004 | CPU Usage: 6.1% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:38:20.302023 | End Time: 2025-02-25 13:38:20.307137 | Execution Time: 0:00:00.005114 | CPU Usage: 6.6% | Memory Usage: 90.2%
Start Time: 2025-02-25 13:38:27.889229 | End Time: 2025-02-25 13:38:27.892242 | Execution Time: 0:00:00.003013 | CPU Usage: 8.0% | Memory Usage: 90.3%
Start Time: 2025-02-25 13:38:30.309219 | End Time: 2025-02-25 13:38:30.315236 | Execution Time: 0:00:00.006017 | CPU Usage: 7.8% | Memory Usage: 90.3%
Start Time: 2025-02-25 13:38:37.892878 | End Time: 2025-02-25 13:38:37.896995 | Execution Time: 0:00:00.004117 | CPU Usage: 7.2% | Memory Usage: 90.4%
Start Time: 2025-02-25 13:38:40.315794 | End Time: 2025-02-25 13:38:40.321798 | Execution Time: 0:00:00.006004 | CPU Usage: 7.4% | Memory Usage: 90.4%
Start Time: 2025-02-25 13:38:47.897896 | End Time: 2025-02-25 13:38:47.903900 | Execution Time: 0:00:00.006004 | CPU Usage: 7.3% | Memory Usage: 91.8%
Start Time: 2025-02-25 13:38:50.323554 | End Time: 2025-02-25 13:38:50.329530 | Execution Time: 0:00:00.005976 | CPU Usage: 7.3% | Memory Usage: 91.9%
Start Time: 2025-02-25 13:38:57.904968 | End Time: 2025-02-25 13:38:57.909539 | Execution Time: 0:00:00.004571 | CPU Usage: 7.1% | Memory Usage: 92.0%
Start Time: 2025-02-25 13:39:00.330868 | End Time: 2025-02-25 13:39:00.335194 | Execution Time: 0:00:00.004326 | CPU Usage: 7.0% | Memory Usage: 92.2%
Start Time: 2025-02-25 13:39:07.910990 | End Time: 2025-02-25 13:39:07.919013 | Execution Time: 0:00:00.008023 | CPU Usage: 7.9% | Memory Usage: 91.5%
Start Time: 2025-02-25 13:39:10.336447 | End Time: 2025-02-25 13:39:10.341563 | Execution Time: 0:00:00.005116 | CPU Usage: 8.5% | Memory Usage: 91.5%
Start Time: 2025-02-25 13:39:17.920651 | End Time: 2025-02-25 13:39:17.926657 | Execution Time: 0:00:00.006006 | CPU Usage: 7.5% | Memory Usage: 92.0%
Start Time: 2025-02-25 13:39:20.342477 | End Time: 2025-02-25 13:39:20.347553 | Execution Time: 0:00:00.005076 | CPU Usage: 6.8% | Memory Usage: 92.1%
Start Time: 2025-02-25 13:39:27.927738 | End Time: 2025-02-25 13:39:27.932110 | Execution Time: 0:00:00.004372 | CPU Usage: 7.4% | Memory Usage: 92.6%
Start Time: 2025-02-25 13:39:30.347922 | End Time: 2025-02-25 13:39:30.352529 | Execution Time: 0:00:00.004607 | CPU Usage: 7.9% | Memory Usage: 92.6%
Start Time: 2025-02-25 13:39:37.934664 | End Time: 2025-02-25 13:39:37.944132 | Execution Time: 0:00:00.009468 | CPU Usage: 7.9% | Memory Usage: 93.1%
Start Time: 2025-02-25 13:39:40.352967 | End Time: 2025-02-25 13:39:40.359021 | Execution Time: 0:00:00.006054 | CPU Usage: 7.9% | Memory Usage: 93.2%
Start Time: 2025-02-25 13:39:47.945228 | End Time: 2025-02-25 13:39:47.952313 | Execution Time: 0:00:00.007085 | CPU Usage: 8.3% | Memory Usage: 93.1%
Start Time: 2025-02-25 13:39:50.360077 | End Time: 2025-02-25 13:39:50.368081 | Execution Time: 0:00:00.008004 | CPU Usage: 8.3% | Memory Usage: 93.2%
Start Time: 2025-02-25 13:39:57.953620 | End Time: 2025-02-25 13:39:57.959623 | Execution Time: 0:00:00.006003 | CPU Usage: 6.9% | Memory Usage: 93.2%
Start Time: 2025-02-25 13:40:00.369316 | End Time: 2025-02-25 13:40:00.375324 | Execution Time: 0:00:00.006008 | CPU Usage: 6.1% | Memory Usage: 93.2%
Start Time: 2025-02-25 13:40:07.960274 | End Time: 2025-02-25 13:40:07.966431 | Execution Time: 0:00:00.006157 | CPU Usage: 8.3% | Memory Usage: 93.3%
Start Time: 2025-02-25 13:40:10.376848 | End Time: 2025-02-25 13:40:10.385459 | Execution Time: 0:00:00.008611 | CPU Usage: 10.8% | Memory Usage: 93.6%
Start Time: 2025-02-25 13:40:17.967688 | End Time: 2025-02-25 13:40:17.974738 | Execution Time: 0:00:00.007050 | CPU Usage: 11.6% | Memory Usage: 94.2%
Start Time: 2025-02-25 13:40:20.386587 | End Time: 2025-02-25 13:40:20.395830 | Execution Time: 0:00:00.009243 | CPU Usage: 9.9% | Memory Usage: 93.9%
Start Time: 2025-02-25 13:40:27.975706 | End Time: 2025-02-25 13:40:27.982935 | Execution Time: 0:00:00.007229 | CPU Usage: 10.5% | Memory Usage: 93.8%
Start Time: 2025-02-25 13:40:30.397123 | End Time: 2025-02-25 13:40:30.404136 | Execution Time: 0:00:00.007013 | CPU Usage: 10.9% | Memory Usage: 93.9%
Start Time: 2025-02-25 13:40:37.984468 | End Time: 2025-02-25 13:40:37.993386 | Execution Time: 0:00:00.008918 | CPU Usage: 9.3% | Memory Usage: 94.0%
Start Time: 2025-02-25 13:40:40.405637 | End Time: 2025-02-25 13:40:40.413540 | Execution Time: 0:00:00.007903 | CPU Usage: 8.5% | Memory Usage: 94.4%
Start Time: 2025-02-25 13:40:47.994056 | End Time: 2025-02-25 13:40:48.000302 | Execution Time: 0:00:00.006246 | CPU Usage: 15.6% | Memory Usage: 94.1%
Start Time: 2025-02-25 13:40:50.415104 | End Time: 2025-02-25 13:40:50.426008 | Execution Time: 0:00:00.010904 | CPU Usage: 15.9% | Memory Usage: 93.5%
Start Time: 2025-02-25 13:40:58.001404 | End Time: 2025-02-25 13:40:58.011682 | Execution Time: 0:00:00.010278 | CPU Usage: 11.5% | Memory Usage: 94.8%
Start Time: 2025-02-25 13:41:00.427564 | End Time: 2025-02-25 13:41:00.436196 | Execution Time: 0:00:00.008632 | CPU Usage: 12.4% | Memory Usage: 94.8%
Start Time: 2025-02-25 13:41:08.012677 | End Time: 2025-02-25 13:41:08.022999 | Execution Time: 0:00:00.010322 | CPU Usage: 9.9% | Memory Usage: 94.0%
Start Time: 2025-02-25 13:41:10.437427 | End Time: 2025-02-25 13:41:10.445918 | Execution Time: 0:00:00.008491 | CPU Usage: 9.3% | Memory Usage: 94.0%
Start Time: 2025-02-25 13:41:18.023496 | End Time: 2025-02-25 13:41:18.029531 | Execution Time: 0:00:00.006035 | CPU Usage: 10.6% | Memory Usage: 94.2%
Start Time: 2025-02-25 13:41:20.447762 | End Time: 2025-02-25 13:41:20.455790 | Execution Time: 0:00:00.008028 | CPU Usage: 11.3% | Memory Usage: 94.2%
Start Time: 2025-02-25 13:41:28.030752 | End Time: 2025-02-25 13:41:28.040119 | Execution Time: 0:00:00.009367 | CPU Usage: 10.7% | Memory Usage: 93.6%
Start Time: 2025-02-25 13:41:30.456830 | End Time: 2025-02-25 13:41:30.464933 | Execution Time: 0:00:00.008103 | CPU Usage: 11.2% | Memory Usage: 93.7%
Start Time: 2025-02-25 13:41:38.042002 | End Time: 2025-02-25 13:41:38.050211 | Execution Time: 0:00:00.008209 | CPU Usage: 9.6% | Memory Usage: 93.7%
Start Time: 2025-02-25 13:41:40.467289 | End Time: 2025-02-25 13:41:40.485050 | Execution Time: 0:00:00.017761 | CPU Usage: 11.9% | Memory Usage: 93.5%
Start Time: 2025-02-25 13:41:48.050749 | End Time: 2025-02-25 13:41:48.057649 | Execution Time: 0:00:00.006900 | CPU Usage: 18.2% | Memory Usage: 91.4%
Start Time: 2025-02-25 13:41:58.715986 | End Time: 2025-02-25 13:41:58.719982 | Execution Time: 0:00:00.003996 | CPU Usage: 0.0% | Memory Usage: 89.1%
Start Time: 2025-02-25 13:41:59.928543 | End Time: 2025-02-25 13:41:59.936492 | Execution Time: 0:00:00.007949 | CPU Usage: 0.0% | Memory Usage: 89.7%
Start Time: 2025-02-25 13:42:08.720780 | End Time: 2025-02-25 13:42:08.724819 | Execution Time: 0:00:00.004039 | CPU Usage: 13.6% | Memory Usage: 92.0%
Start Time: 2025-02-25 13:42:09.937420 | End Time: 2025-02-25 13:42:09.941425 | Execution Time: 0:00:00.004005 | CPU Usage: 14.9% | Memory Usage: 92.5%
Start Time: 2025-02-25 13:42:18.726100 | End Time: 2025-02-25 13:42:18.733280 | Execution Time: 0:00:00.007180 | CPU Usage: 14.6% | Memory Usage: 93.6%
Start Time: 2025-02-25 13:42:19.942106 | End Time: 2025-02-25 13:42:19.950842 | Execution Time: 0:00:00.008736 | CPU Usage: 13.2% | Memory Usage: 93.5%
Start Time: 2025-02-25 13:42:28.734011 | End Time: 2025-02-25 13:42:28.740243 | Execution Time: 0:00:00.006232 | CPU Usage: 10.8% | Memory Usage: 93.0%
Start Time: 2025-02-25 13:42:29.952764 | End Time: 2025-02-25 13:42:29.963097 | Execution Time: 0:00:00.010333 | CPU Usage: 11.0% | Memory Usage: 93.0%
Start Time: 2025-02-25 13:42:38.741613 | End Time: 2025-02-25 13:42:38.748631 | Execution Time: 0:00:00.007018 | CPU Usage: 9.7% | Memory Usage: 92.8%
Start Time: 2025-02-25 13:42:39.963965 | End Time: 2025-02-25 13:42:39.971269 | Execution Time: 0:00:00.007304 | CPU Usage: 9.5% | Memory Usage: 92.8%
Start Time: 2025-02-25 13:42:48.749187 | End Time: 2025-02-25 13:42:48.758834 | Execution Time: 0:00:00.009647 | CPU Usage: 8.9% | Memory Usage: 93.1%
Start Time: 2025-02-25 13:42:49.972017 | End Time: 2025-02-25 13:42:49.979491 | Execution Time: 0:00:00.007474 | CPU Usage: 9.1% | Memory Usage: 93.3%
Start Time: 2025-02-25 13:42:58.759525 | End Time: 2025-02-25 13:42:58.768216 | Execution Time: 0:00:00.008691 | CPU Usage: 9.0% | Memory Usage: 93.5%
Start Time: 2025-02-25 13:42:59.980686 | End Time: 2025-02-25 13:42:59.989338 | Execution Time: 0:00:00.008652 | CPU Usage: 9.0% | Memory Usage: 93.3%
Start Time: 2025-02-25 13:43:08.769653 | End Time: 2025-02-25 13:43:08.778187 | Execution Time: 0:00:00.008534 | CPU Usage: 8.5% | Memory Usage: 93.2%
Start Time: 2025-02-25 13:43:09.990954 | End Time: 2025-02-25 13:43:10.000783 | Execution Time: 0:00:00.009829 | CPU Usage: 8.7% | Memory Usage: 93.4%
Start Time: 2025-02-25 13:43:18.779553 | End Time: 2025-02-25 13:43:18.784656 | Execution Time: 0:00:00.005103 | CPU Usage: 9.9% | Memory Usage: 93.4%
Start Time: 2025-02-25 13:43:20.002016 | End Time: 2025-02-25 13:43:20.006214 | Execution Time: 0:00:00.004198 | CPU Usage: 9.4% | Memory Usage: 95.9%
Start Time: 2025-02-25 13:43:28.785412 | End Time: 2025-02-25 13:43:28.794441 | Execution Time: 0:00:00.009029 | CPU Usage: 15.1% | Memory Usage: 93.8%
Start Time: 2025-02-25 13:43:30.006691 | End Time: 2025-02-25 13:43:30.017211 | Execution Time: 0:00:00.010520 | CPU Usage: 16.1% | Memory Usage: 93.9%
Start Time: 2025-02-25 13:43:38.795159 | End Time: 2025-02-25 13:43:38.803266 | Execution Time: 0:00:00.008107 | CPU Usage: 14.2% | Memory Usage: 95.1%
Start Time: 2025-02-25 13:43:40.018115 | End Time: 2025-02-25 13:43:40.026972 | Execution Time: 0:00:00.008857 | CPU Usage: 15.2% | Memory Usage: 95.3%
Start Time: 2025-02-25 13:43:48.803861 | End Time: 2025-02-25 13:43:48.813376 | Execution Time: 0:00:00.009515 | CPU Usage: 14.5% | Memory Usage: 95.8%
Start Time: 2025-02-25 13:43:50.028553 | End Time: 2025-02-25 13:43:50.035764 | Execution Time: 0:00:00.007211 | CPU Usage: 12.9% | Memory Usage: 96.1%
Start Time: 2025-02-25 13:43:58.814810 | End Time: 2025-02-25 13:43:58.825848 | Execution Time: 0:00:00.011038 | CPU Usage: 8.9% | Memory Usage: 96.3%
Start Time: 2025-02-25 13:44:00.036406 | End Time: 2025-02-25 13:44:00.046236 | Execution Time: 0:00:00.009830 | CPU Usage: 8.7% | Memory Usage: 96.3%
Start Time: 2025-02-25 13:44:08.827563 | End Time: 2025-02-25 13:44:08.834850 | Execution Time: 0:00:00.007287 | CPU Usage: 10.4% | Memory Usage: 94.4%
Start Time: 2025-02-25 13:44:10.047534 | End Time: 2025-02-25 13:44:10.058555 | Execution Time: 0:00:00.011021 | CPU Usage: 10.5% | Memory Usage: 94.5%
Start Time: 2025-02-25 13:44:18.835490 | End Time: 2025-02-25 13:44:18.843408 | Execution Time: 0:00:00.007918 | CPU Usage: 10.5% | Memory Usage: 94.1%
Start Time: 2025-02-25 13:44:20.059211 | End Time: 2025-02-25 13:44:20.069216 | Execution Time: 0:00:00.010005 | CPU Usage: 11.9% | Memory Usage: 94.3%
Start Time: 2025-02-25 13:44:28.844098 | End Time: 2025-02-25 13:44:28.852252 | Execution Time: 0:00:00.008154 | CPU Usage: 13.0% | Memory Usage: 95.4%
Start Time: 2025-02-25 13:44:30.070298 | End Time: 2025-02-25 13:44:30.076320 | Execution Time: 0:00:00.006022 | CPU Usage: 11.7% | Memory Usage: 95.4%
Start Time: 2025-02-25 13:44:38.853723 | End Time: 2025-02-25 13:44:38.858657 | Execution Time: 0:00:00.004934 | CPU Usage: 11.2% | Memory Usage: 94.1%
Start Time: 2025-02-25 13:44:40.077503 | End Time: 2025-02-25 13:44:40.085080 | Execution Time: 0:00:00.007577 | CPU Usage: 13.1% | Memory Usage: 94.1%
Start Time: 2025-02-25 13:44:48.859487 | End Time: 2025-02-25 13:44:48.864978 | Execution Time: 0:00:00.005491 | CPU Usage: 12.1% | Memory Usage: 94.4%
Start Time: 2025-02-25 13:44:50.085891 | End Time: 2025-02-25 13:44:50.090895 | Execution Time: 0:00:00.005004 | CPU Usage: 11.4% | Memory Usage: 94.0%
Start Time: 2025-02-25 13:44:58.866575 | End Time: 2025-02-25 13:44:58.872749 | Execution Time: 0:00:00.006174 | CPU Usage: 13.9% | Memory Usage: 93.9%
Start Time: 2025-02-25 13:45:00.092352 | End Time: 2025-02-25 13:45:00.099826 | Execution Time: 0:00:00.007474 | CPU Usage: 12.6% | Memory Usage: 93.9%
Start Time: 2025-02-25 13:45:08.874007 | End Time: 2025-02-25 13:45:08.881457 | Execution Time: 0:00:00.007450 | CPU Usage: 8.8% | Memory Usage: 94.1%
Start Time: 2025-02-25 13:45:10.101531 | End Time: 2025-02-25 13:45:10.109054 | Execution Time: 0:00:00.007523 | CPU Usage: 9.2% | Memory Usage: 94.1%
Start Time: 2025-02-25 13:45:18.882603 | End Time: 2025-02-25 13:45:18.895670 | Execution Time: 0:00:00.013067 | CPU Usage: 9.6% | Memory Usage: 93.9%
Start Time: 2025-02-25 13:45:20.109901 | End Time: 2025-02-25 13:45:20.117608 | Execution Time: 0:00:00.007707 | CPU Usage: 10.0% | Memory Usage: 94.7%
Start Time: 2025-02-25 13:45:28.900229 | End Time: 2025-02-25 13:45:28.907424 | Execution Time: 0:00:00.007195 | CPU Usage: 9.8% | Memory Usage: 94.9%
Start Time: 2025-02-25 13:45:30.118836 | End Time: 2025-02-25 13:45:30.126364 | Execution Time: 0:00:00.007528 | CPU Usage: 8.7% | Memory Usage: 94.8%
Start Time: 2025-02-25 13:45:38.908793 | End Time: 2025-02-25 13:45:38.920463 | Execution Time: 0:00:00.011670 | CPU Usage: 12.0% | Memory Usage: 94.7%
Start Time: 2025-02-25 13:45:40.127234 | End Time: 2025-02-25 13:45:40.132454 | Execution Time: 0:00:00.005220 | CPU Usage: 12.6% | Memory Usage: 94.7%
Start Time: 2025-02-25 13:45:48.921382 | End Time: 2025-02-25 13:45:48.926485 | Execution Time: 0:00:00.005103 | CPU Usage: 11.5% | Memory Usage: 94.5%
Start Time: 2025-02-25 13:45:50.133156 | End Time: 2025-02-25 13:45:50.143710 | Execution Time: 0:00:00.010554 | CPU Usage: 11.1% | Memory Usage: 94.6%
Start Time: 2025-02-25 13:45:58.927852 | End Time: 2025-02-25 13:45:58.938370 | Execution Time: 0:00:00.010518 | CPU Usage: 33.6% | Memory Usage: 91.7%
Start Time: 2025-02-25 13:46:00.144827 | End Time: 2025-02-25 13:46:00.154524 | Execution Time: 0:00:00.009697 | CPU Usage: 34.8% | Memory Usage: 91.8%
Start Time: 2025-02-25 13:46:08.939487 | End Time: 2025-02-25 13:46:08.949857 | Execution Time: 0:00:00.010370 | CPU Usage: 11.0% | Memory Usage: 92.3%
Start Time: 2025-02-25 13:46:10.155380 | End Time: 2025-02-25 13:46:10.164227 | Execution Time: 0:00:00.008847 | CPU Usage: 9.5% | Memory Usage: 92.3%
Start Time: 2025-02-25 13:46:18.950916 | End Time: 2025-02-25 13:46:18.960486 | Execution Time: 0:00:00.009570 | CPU Usage: 8.6% | Memory Usage: 92.2%
Start Time: 2025-02-25 13:46:20.166249 | End Time: 2025-02-25 13:46:20.173296 | Execution Time: 0:00:00.007047 | CPU Usage: 8.9% | Memory Usage: 92.2%
Start Time: 2025-02-25 13:46:28.961584 | End Time: 2025-02-25 13:46:28.969407 | Execution Time: 0:00:00.007823 | CPU Usage: 9.0% | Memory Usage: 92.3%
Start Time: 2025-02-25 13:46:30.174422 | End Time: 2025-02-25 13:46:30.183573 | Execution Time: 0:00:00.009151 | CPU Usage: 9.7% | Memory Usage: 92.3%
Start Time: 2025-02-25 13:46:38.970727 | End Time: 2025-02-25 13:46:38.981098 | Execution Time: 0:00:00.010371 | CPU Usage: 30.4% | Memory Usage: 87.4%
Start Time: 2025-02-25 13:46:40.184363 | End Time: 2025-02-25 13:46:40.220928 | Execution Time: 0:00:00.036565 | CPU Usage: 40.5% | Memory Usage: 87.5%
Start Time: 2025-02-25 13:46:48.981760 | End Time: 2025-02-25 13:46:48.990142 | Execution Time: 0:00:00.008382 | CPU Usage: 75.6% | Memory Usage: 87.5%
Start Time: 2025-02-25 13:46:50.221661 | End Time: 2025-02-25 13:46:50.232702 | Execution Time: 0:00:00.011041 | CPU Usage: 65.6% | Memory Usage: 87.9%
